Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636,1.412,1.369,1.67,0.994,1.112,1.338,1.923,1.262,1.168,0.303,1.321,1.244,0.553,2.452,1.498,1.849,1.622,2.447,2.143,2.62,1.137
Malta,0.544,0.376,-0.166,0.299,-0.208,0.146,0.141,-0.003,-0.103,-0.12,-0.252,-0.277,0.016,-0.216,-0.347,-0.67,0.336,-0.573,0.062,-0.489,-0.317,0.653,0.074,-0.23,0.464,0.423,0.532,1.183,0.196,1.214,0.119,0.242,0.597,1.397,0.43,0.607,1.023,0.846,1.246,1.034,1.642,0.91,1.387,0.691,0.706,1.033,1.425,1.299,1.112,1.287,1.067,1.417,1.328,1.472,1.455,1.721,1.22,1.417,1.243,1.574,2.035
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,-0.666,1.644,0.627,-0.659,-0.432,0.808,0.921,1.484,1.697,1.438,-0.197,0.72,0.873,0.287,2.387,1.545,1.779,1.331,0.451,2.052,1.325,1.399,1.943,2.023,1.349,2.02,2.336,3.018,1.302
Monaco,0.769,-0.014,-0.597,0.444,-0.436,0.233,0.449,0.013,-0.237,-0.039,-0.03,-0.147,0.268,-0.13,0.147,-0.013,-0.028,-0.4,-0.005,-0.335,-0.061,0.552,0.487,-0.62,-0.127,0.41,0.173,0.733,0.875,1.247,0.062,0.618,0.456,1.299,0.663,0.182,1.266,0.881,0.882,1.063,1.34,0.861,1.584,0.779,0.699,1.06,1.519,0.967,1.327,0.305,1.25,1.242,0.569,1.645,1.719,1.576,1.762,1.729,1.7,1.981,1.279
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,1.781,1.339,1.297,1.267,1.036,1.712,1.515,1.605,1.779,1.558,1.364,2.317,1.923,1.798,1.697
Netherlands,0.851,-0.91,-1.273,-0.34,-0.729,0.271,0.755,0.156,-0.005,-0.584,0.053,-0.113,0.294,0.234,1.037,0.712,0.159,-0.071,-0.91,0.005,0.333,0.462,0.865,0.055,-0.855,-0.198,-0.505,0.793,1.535,1.559,0.256,1.174,0.242,1.361,1.537,-0.783,0.608,1.063,1.569,1.587,1.259,1.517,1.196,1.15,1.241,1.494,2.061,1.42,1.213,0.088,1.056,1.135,0.414,2.548,1.269,1.914,1.704,2.11,2.116,2.458,1.285
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.014,1.487,-0.043,-0.124,-0.114,0.774,0.614,1.096,1.604,0.372,0.654,0.383,0.181,0.41,1.575,1.183,1.065,1.394,0.763,1.486,1.482,1.357,1.54,1.739,1.174,2.187,1.967,1.666,1.755
Norway,1.242,-0.779,-0.137,0.365,-0.269,-1.643,0.555,-0.94,-0.174,-0.691,-0.076,0.935,0.921,0.973,1.063,-0.035,-0.546,-0.093,-1.061,-0.304,-0.483,-0.042,0.644,0.544,-0.583,-0.421,-0.818,0.489,1.755,1.532,0.992,1.134,0.712,0.081,0.96,-0.043,0.779,0.401,1.277,1.447,0.633,1.403,1.117,1.314,1.785,1.525,1.713,1.641,1.409,-0.32,1.428,1.084,0.815,2.441,1.818,1.745,1.578,1.51,1.231,2.421,1.525
Poland,1.399,-0.514,-0.883,-0.72,-1.06,0.552,1.135,0.459,-0.492,-1.284,0.137,0.481,0.427,0.495,1.467,-0.302,0.428,-0.226,-0.77,-0.753,0.443,0.329,1.455,0.241,-1.042,0.018,-1.079,0.68,1.692,1.707,0.409,1.143,0.067,1.368,1.105,-0.794,0.002,0.942,1.196,1.878,1.277,1.692,0.356,0.769,0.866,0.817,2.127,1.73,1.248,0.372,0.736,1.355,0.622,2.32,1.97,2.01,1.433,2.392,2.615,2.631,1.417
Portugal,0.836,0.538,-0.068,0.533,-0.214,0.296,-0.035,0.033,-0.356,0.057,-0.879,-0.913,-0.075,-0.448,-0.096,-0.36,-0.275,0.176,0.173,0.284,0.552,0.564,0.296,-0.118,0.534,0.099,0.747,0.631,1.125,1.405,0.441,0.431,-0.202,0.675,1.648,0.72,1.559,1.151,0.561,0.613,1.12,0.622,1.405,0.972,0.941,1.498,0.717,0.602,1.381,1.094,1.577,0.767,0.905,1.308,1.362,1.677,2.115,0.863,1.25,1.95,1.213
Romania,1.083,0.179,-0.292,-0.783,-0.661,1.063,0.296,0.442,-0.586,-0.055,-0.027,0.377,-0.223,-0.1,0.801,-0.813,0.531,-0.832,0.153,-0.644,0.038,-0.064,0.828,-0.137,-1.197,0.427,-0.731,0.096,0.753,1.104,0.038,0.367,-0.423,1.724,0.413,-0.415,-0.413,0.794,0.624,1.341,1.532,1.214,0.14,0.552,0.295,0.516,2.116,1.331,1.609,1.154,0.482,1.815,1.366,1.548,1.798,1.883,1.165,2.278,2.266,2.283,1.497
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.954,0.575,2.105,0.807,1.277,-0.035,0.411,1.317,0.81,1.583,0.985,1.394,1.699,0.546,2.483,2.213,1.182,0.871,1.695,1.926,1.16,1.749,2.241,2.454,2.125,2.04,2.181,3.693,1.64
San Marino,0.928,-0.111,-0.379,-0.089,-0.397,0.405,0.384,-0.028,-0.106,-0.103,-0.145,-0.061,0.004,-0.043,0.245,-0.431,0.337,-0.581,0.026,-0.455,-0.333,0.406,0.432,-0.582,0.172,0.331,0.093,0.762,0.263,0.994,-0.078,0.502,0.512,1.518,0.293,0.21,0.93,1.109,0.839,1.363,1.628,1.075,1.587,0.808,0.399,0.816,1.773,1.19,1.279,0.614,1.202,1.612,0.918,1.485,1.728,1.627,1.571,1.853,1.658,1.821,1.317
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,1.926,1.371,1.403,1.207,0.768,1.725,1.45,1.641,1.79,1.758,1.339,2.381,2.159,1.905,1.7
Slovak Rep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,1.687,0.682,-0.423,-0.256,1.024,0.769,1.626,1.241,1.38,0.653,0.549,0.397,0.627,2.147,1.53,1.496,0.68,0.84,1.57,0.948,2.315,2.099,1.925,1.253,2.54,2.423,2.03,1.29
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.576,1.883,0.814,-0.1,0.484,1.379,0.885,1.8,1.724,1.525,1.46,0.765,0.517,0.904,2.205,1.612,1.667,0.808,1.391,1.967,1.27,2.474,2.171,2.091,1.765,2.452,2.367,2.26,1.565
Spain,0.746,0.428,-0.213,0.498,-0.175,0.415,0.16,0.1,-0.292,0.126,-0.752,-0.839,-0.173,-0.449,-0.106,-0.383,-0.177,0.086,0.259,0.162,0.321,0.692,0.529,-0.185,0.464,0.232,0.694,0.762,1.002,1.412,0.171,0.273,-0.095,0.997,1.387,0.655,1.467,1.116,0.741,0.742,1.344,0.743,1.529,0.927,0.824,1.459,0.767,0.8,1.286,0.835,1.539,0.958,0.818,1.517,1.432,1.642,1.973,1.069,1.446,1.972,1.312
Sweden,1.568,-0.685,-0.454,0.398,-0.217,-1.665,0.835,-0.925,-0.205,-1.093,0.034,0.794,1.147,0.938,1.576,-0.107,-0.461,-0.069,-1.087,-0.566,-0.223,-0.129,0.917,0.589,-1.028,-0.488,-1.196,0.731,2.002,1.697,1.028,1.378,0.813,0.201,1.27,-0.153,0.99,0.569,1.369,1.729,1.078,1.571,0.92,1.201,1.828,1.492,1.94,1.965,1.438,-0.274,1.278,1.322,0.863,2.711,2.081,1.85,1.593,1.849,1.572,2.953,1.85
Switzerland,0.991,-0.354,-0.864,0.144,-0.785,0.468,0.554,-0.062,-0.076,-0.486,-0.069,-0.064,-0.063,0.083,0.613,0.357,0.165,-0.369,-0.07,-0.202,-0.023,0.572,0.859,-0.34,-0.336,0.232,-0.021,0.904,1.126,1.401,0.306,0.948,0.544,1.842,0.984,0.015,1.05,1.097,0.969,1.409,1.437,1.247,1.837,0.961,0.796,1.082,1.798,1.19,1.359,0.433,1.649,1.486,0.753,2.128,1.925,1.806,1.781,2.285,2.042,2.448,1.103
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,-0.741,1.149,0.949,-0.414,-0.336,0.73,1.157,1.425,1.795,1.539,-0.268,0.918,1.01,0.26,2.365,1.608,1.594,1.635,0.564,1.938,1.501,1.691,2.047,2.09,1.401,2.222,2.355,3.014,1.43
United Kingdom,0.496,-0.731,-0.865,0.027,-0.574,-0.135,0.221,-0.065,-0.208,-0.072,0.255,-0.056,0.202,-0.064,0.602,0.727,-0.326,0.063,-0.789,-0.03,0.165,0.106,0.337,0.325,-0.533,-0.605,-0.294,0.299,1.137,1.006,0.199,0.512,-0.023,0.406,1.11,-0.151,0.873,0.853,1.125,0.713,0.622,1.002,1.185,1.026,1.11,1.243,1.327,0.835,0.947,-0.054,0.847,0.574,0.373,1.739,0.629,1.175,1.437,1.012,1.247,1.383,0.951
